Codi,Nom ,Codi comarca,Nom comarca,Altitud(m),Superfície(km2),Població,densitat(habitants/km2),IST_idescat,Índex socioeconòmic territorial
171753,Sant Miquel de Fluvià,2,Alt Empordà,28,3.51,761,216.80911680911683,0.0,84.2
170427,Capmany,2,Alt Empordà,107,26.4,611,23.143939393939394,0.0,84.2
171024,Maçanet de Cabrenys,2,Alt Empordà,370,67.91,698,10.278309527315566,0.0,84.2
171002,Masarac,2,Alt Empordà,85,12.55,288,22.94820717131474,0.0,84.2
171061,Mollet de Peralada,2,Alt Empordà,59,6.04,198,32.78145695364238,0.0,84.2
171984,Torroella de Fluvià,2,Alt Empordà,9,16.85,703,41.72106824925816,0.0,84.2
170329,Cadaqués,2,Alt Empordà,23,26.43,2695,101.96746121831252,0.0,84.2
171962,Terrades,2,Alt Empordà,228,20.96,338,16.12595419847328,0.0,84.2
170524,Siurana,2,Alt Empordà,33,10.53,171,16.239316239316242,0.0,84.2
171117,Navata,2,Alt Empordà,145,18.48,1427,77.21861471861472,0.0,84.2
170031,Albanyà,2,Alt Empordà,239,94.39,155,1.6421231062612565,0.0,84.2
170293,Boadella i les Escaules,2,Alt Empordà,82,10.78,272,25.231910946196663,0.0,84.2
171886,"Selva de Mar, la",2,Alt Empordà,48,7.19,195,27.12100139082058,0.0,84.2
172348,Biure,2,Alt Empordà,81,10.02,241,24.051896207584832,0.0,84.2
170059,"Far d'Empordà, el",2,Alt Empordà,44,9.0,602,66.88888888888889,0.0,84.2
170314,Cabanelles,2,Alt Empordà,194,55.58,267,4.803886290032386,0.0,84.2
171870,"Saus, Camallera i Llampaies",2,Alt Empordà,86,11.36,856,75.35211267605634,0.0,84.2
171156,Ordis,2,Alt Empordà,98,8.55,361,42.22222222222222,0.0,84.2
170307,Cabanes,2,Alt Empordà,26,15.02,968,64.4474034620506,0.0,84.2
171432,Rabós,2,Alt Empordà,106,45.1,184,4.0798226164079825,0.0,84.2
172214,Vilafant,2,Alt Empordà,54,8.36,5421,648.4449760765551,1.0,104.4
171827,Santa Llogaia d'Àlguema,2,Alt Empordà,42,1.94,368,189.69072164948454,0.0,84.2
172109,Ventalló,2,Alt Empordà,28,25.05,846,33.77245508982036,0.0,84.2
171523,Roses,2,Alt Empordà,5,45.91,19807,431.4310607710739,1.0,79.6
171328,Peralada,2,Alt Empordà,32,43.61,1898,43.522127952304515,0.0,84.2
170123,Avinyonet de Puigventós,2,Alt Empordà,70,12.3,1641,133.41463414634146,0.0,84.2
170643,Espolla,2,Alt Empordà,124,43.55,412,9.460390355912745,0.0,84.2
171582,Sant Climent Sescebes,2,Alt Empordà,86,24.37,707,29.011079195732457,0.0,84.2
170741,Fortià,2,Alt Empordà,8,10.76,787,73.14126394052045,0.0,84.2
170600,Darnius,2,Alt Empordà,193,34.93,537,15.373604351560264,0.0,84.2
170754,Garrigàs,2,Alt Empordà,101,19.89,451,22.674710910005025,0.0,84.2
170773,Garriguella,2,Alt Empordà,56,21.01,853,40.59971442170395,0.0,84.2
170622,"Escala, l'",2,Alt Empordà,14,16.31,10244,628.080931943593,1.0,80.2
171387,Portbou,2,Alt Empordà,28,9.22,1063,115.29284164859001,0.0,84.2
171404,"Port de la Selva, el",2,Alt Empordà,12,41.62,958,23.017779913503126,0.0,84.2
171365,Pontós,2,Alt Empordà,94,13.66,260,19.033674963396777,0.0,84.2
170669,Figueres,2,Alt Empordà,39,19.3,47235,2447.4093264248704,1.0,74.9
172229,Vilaür,2,Alt Empordà,65,5.49,158,28.77959927140255,0.0,84.2
172288,Vilanant,2,Alt Empordà,98,16.87,386,22.880853586247778,0.0,84.2
172305,Vila-sacra,2,Alt Empordà,16,6.03,758,125.70480928689884,0.0,84.2
172272,Vilamaniscle,2,Alt Empordà,169,5.46,212,38.827838827838825,0.0,84.2
171352,Pont de Molins,2,Alt Empordà,43,8.66,516,59.584295612009235,0.0,84.2
170268,Borrassà,2,Alt Empordà,73,9.45,733,77.56613756613757,0.0,84.2
170926,Llançà,2,Alt Empordà,4,27.98,4775,170.6576125804146,0.0,84.2
172142,Vilabertran,2,Alt Empordà,19,2.29,993,433.6244541484716,0.0,84.2
170545,Colera,2,Alt Empordà,10,24.35,445,18.275154004106774,0.0,84.2
172235,Vilajuïga,2,Alt Empordà,31,13.13,1116,84.99619192688499,0.0,84.2
170118,"Armentera, l'",2,Alt Empordà,7,5.6,951,169.82142857142858,0.0,84.2
170887,Lladó,2,Alt Empordà,197,13.5,844,62.51851851851852,0.0,84.2
170865,"Jonquera, la",2,Alt Empordà,110,56.93,332,5.831723168803794,0.0,84.2
170010,Agullana,2,Alt Empordà,166,27.73,863,31.12152902993148,0.0,84.2
171714,Sant Llorenç de la Muga,2,Alt Empordà,173,31.84,265,8.32286432160804,0.0,84.2
172253,Vilamacolum,2,Alt Empordà,5,5.57,377,67.68402154398564,0.0,84.2
172266,Vilamalla,2,Alt Empordà,45,8.77,1161,132.38312428734324,0.0,84.2
170932,Llers,2,Alt Empordà,142,21.28,1237,58.129699248120296,0.0,84.2
170519,Cistella,2,Alt Empordà,130,25.55,282,11.037181996086105,0.0,84.2
172174,Viladamat,2,Alt Empordà,13,11.73,458,39.045183290707584,0.0,84.2
80581,Castellet i la Gornal,3,Alt Penedès,137,47.48,2382,50.168491996630166,0.0,100.0
80850,Font-rubí,3,Alt Penedès,319,37.42,1414,37.78727952966328,0.0,100.0
81228,Mediona,3,Alt Penedès,430,47.55,2369,49.82124079915879,0.0,100.0
82877,Torrelavit,3,Alt Penedès,202,23.65,1422,60.12684989429176,0.0,100.0
83041,Vilobí del Penedès,3,Alt Penedès,286,9.34,1102,117.98715203426124,0.0,100.0
80919,Gelida,3,Alt Penedès,196,26.69,767,28.73735481453728,1.0,106.3
82883,Torrelles de Foix,3,Alt Penedès,367,36.72,2398,65.30501089324619,0.0,100.0
83054,Vilafranca del Penedès,3,Alt Penedès,223,19.65,40154,2043.4605597964378,1.0,96.0
80654,Castellví de la Marca,3,Alt Penedès,198,28.4,1575,55.45774647887324,0.0,100.0
80945,"Granada, la",3,Alt Penedès,272,6.52,2208,338.6503067484663,0.0,100.0
80272,"Cabanyes, les",3,Alt Penedès,252,1.15,979,851.304347826087,0.0,100.0
82270,Sant Martí Sarroca,3,Alt Penedès,291,35.27,3261,92.4581797561667,0.0,100.0
81688,Pontons,3,Alt Penedès,584,25.94,528,20.354664610639936,0.0,100.0
82401,Sant Sadurní d'Anoia,3,Alt Penedès,162,18.96,12841,677.2679324894515,1.0,106.2
82227,Sant Llorenç d'Hortons,3,Alt Penedès,196,19.72,2428,123.1237322515213,0.0,100.0
82325,Sant Pere de Riudebitlles,3,Alt Penedès,246,5.38,238,44.237918215613384,0.0,100.0
82068,Sant Cugat Sesgarrigues,3,Alt Penedès,266,6.24,1009,161.69871794871796,0.0,100.0
81748,Puigdàlber,3,Alt Penedès,239,0.4,524,1310.0,0.0,100.0
82362,Sant Quintí de Mediona,3,Alt Penedès,326,13.84,2317,167.41329479768785,0.0,100.0
81542,Pacs del Penedès,3,Alt Penedès,201,6.27,918,146.41148325358853,0.0,100.0
82515,Santa Margarida i els Monjos,3,Alt Penedès,161,17.16,7676,447.31934731934734,1.0,92.1
82495,Santa Fe del Penedès,3,Alt Penedès,240,3.4,367,107.94117647058823,0.0,100.0
80137,Avinyonet del Penedès,3,Alt Penedès,280,29.13,1697,58.25609337452798,0.0,100.0
81640,"Pla del Penedès, el",3,Alt Penedès,216,9.57,1275,133.22884012539186,0.0,100.0
82732,Subirats,3,Alt Penedès,243,55.9,3104,55.52772808586762,0.0,100.0
81458,Olèrdola,3,Alt Penedès,189,30.15,3768,124.97512437810946,0.0,100.0
81461,Olesa de Bonesvalls,3,Alt Penedès,265,30.79,184,5.97596622279961,0.0,100.0
251556,Organyà,4,Alt Urgell,558,12.53,771,61.53232242617718,0.0,93.1
250447,Bassella,4,Alt Urgell,423,70.25,217,3.088967971530249,0.0,93.1
259062,"Valls d'Aguilar, les",4,Alt Urgell,669,123.81,245,1.978838542928681,0.0,93.1
252038,"Seu d'Urgell, la",4,Alt Urgell,691,15.45,12206,790.032362459547,1.0,92.2
250306,"Pont de Bar, el",4,Alt Urgell,861,42.62,152,3.5664007508212108,0.0,93.1
251497,Oliana,4,Alt Urgell,469,32.37,1843,56.93543404386779,0.0,93.1
251403,Montferrer i Castellbò,4,Alt Urgell,732,176.66,1034,5.853051058530511,0.0,93.1
259097,"Vansa i Fórnols, la",4,Alt Urgell,989,106.08,149,1.4046003016591253,0.0,93.1
252398,"Valls de Valira, les",4,Alt Urgell,740,171.25,784,4.5781021897810215,0.0,93.1
250328,Arsèguel,4,Alt Urgell,950,10.59,81,7.64872521246459,0.0,93.1
259084,Fígols i Alinyà,4,Alt Urgell,602,101.8,244,2.3968565815324165,0.0,93.1
251654,Peramola,4,Alt Urgell,566,56.17,347,6.1776749154352855,0.0,93.1
251850,Ribera d'Urgellet,4,Alt Urgell,702,106.96,932,8.713537771129396,0.0,93.1
250714,Cava,4,Alt Urgell,1335,42.19,45,1.066603460535672,0.0,93.1
250058,Alàs i Cerc,4,Alt Urgell,768,57.67,320,5.548812207386856,0.0,93.1
250616,Cabó,4,Alt Urgell,768,80.33,93,1.157724386904021,0.0,93.1
259101,Josa i Tuixén,4,Alt Urgell,1206,68.16,103,1.511150234741784,0.0,93.1
250772,Coll de Nargó,4,Alt Urgell,573,151.41,540,3.5664751337428178,0.0,93.1
250886,Estamariu,4,Alt Urgell,1084,21.16,125,5.9073724007561434,0.0,93.1
252458,Vilaller,5,Alta Ribagorça,981,59.23,549,9.268951544825258,0.0,100.1
250432,"Vall de Boí, la",5,Alta Ribagorça,1111,219.49,1019,4.642580527586678,0.0,100.1
251734,"Pont de Suert, el",5,Alta Ribagorça,838,148.14,2257,15.235587957337655,0.0,100.1
80608,Castellfollit de Riubregós,6,Anoia,467,26.21,162,6.180847004959939,0.0,98.6
82286,Sant Martí Sesgueioles,6,Anoia,646,3.87,342,88.37209302325581,0.0,98.6
82264,Sant Martí de Tous,6,Anoia,465,39.21,1228,31.318541188472327,0.0,98.6
80082,Argençola,6,Anoia,716,47.09,219,4.65066893183266,0.0,98.6
81629,"Hostalets de Pierola, els",6,Anoia,361,33.49,298,8.898178560764407,0.0,98.6
81192,Masquefa,6,Anoia,257,17.06,9402,551.1137162954279,1.0,100.4
80636,Castellolí,6,Anoia,415,25.28,626,24.7626582278481,0.0,98.6
80713,Copons,6,Anoia,432,18.66,321,17.20257234726688,0.0,98.6
81043,"Llacuna, la",6,Anoia,615,52.23,903,17.288914417001724,0.0,98.6
81038,Jorba,6,Anoia,380,30.9,833,26.957928802589,0.0,98.6
81022,Igualada,6,Anoia,313,8.11,40742,5023.67447595561,1.0,100.9
82508,Santa Margarida de Montbui,6,Anoia,316,27.59,10225,370.6052917723813,1.0,87.7
81653,"Pobla de Claramunt, la",6,Anoia,265,18.54,2185,117.85329018338727,0.0,98.6
80253,"Bruc, el",6,Anoia,489,47.2,211,4.470338983050847,0.0,98.6
80288,Cabrera d'Anoia,6,Anoia,299,17.0,1482,87.17647058823529,0.0,98.6
81521,Orpí,6,Anoia,375,15.23,151,9.914642153644124,0.0,98.6
80312,Calaf,6,Anoia,680,9.22,3656,396.52928416485895,0.0,98.6
81764,Pujalt,6,Anoia,770,31.43,210,6.6815144766147,0.0,98.6
81614,Piera,6,Anoia,324,57.2,16134,282.06293706293707,1.0,94.9
83020,Vilanova del Camí,6,Anoia,302,10.28,12596,1225.2918287937744,1.0,91.7
80364,Calonge de Segarra,6,Anoia,688,37.15,188,5.06056527590848,0.0,98.6
80214,Bellprat,6,Anoia,653,30.97,64,2.0665159832095576,0.0,98.6
82573,Santa Maria de Miralles,6,Anoia,543,25.04,119,4.752396166134186,0.0,98.6
80446,Capellades,6,Anoia,317,2.94,5342,1817.0068027210884,1.0,103.5
81705,"Prats de Rei, els",6,Anoia,608,26.06,537,20.6062931696086,0.0,98.6
82922,Vallbona d'Anoia,6,Anoia,289,6.45,1357,210.3875968992248,0.0,98.6
82861,"Torre de Claramunt, la",6,Anoia,363,15.02,3741,249.06790945406127,0.0,98.6
81430,Òdena,6,Anoia,421,52.66,3668,69.65438663121914,0.0,98.6
81859,Rubió,6,Anoia,629,48.0,239,4.979166666666667,0.0,98.6
80484,Carme,6,Anoia,351,11.68,785,67.20890410958904,0.0,98.6
82975,Veciana,6,Anoia,564,38.9,175,4.4987146529562985,0.0,98.6
81332,Montmaneu,6,Anoia,709,13.62,151,11.086637298091043,0.0,98.6
81897,Sant Pere Sallavinera,6,Anoia,588,22.02,151,6.857402361489555,0.0,98.6
82747,Súria,7,Bages,326,23.6,5948,252.03389830508473,1.0,99.8
80847,Fonollosa,7,Bages,525,51.67,1459,28.236887942713373,0.0,97.0
80109,Artés,7,Bages,316,17.87,5762,322.43984331281473,1.0,99.2
80023,Aguilar de Segarra,7,Bages,480,43.32,282,6.509695290858725,0.0,97.0
81825,"Pont de Vilomara i Rocafort, el",7,Bages,202,27.41,3907,142.5392192630427,0.0,97.0
80902,Gaià,7,Bages,481,39.48,183,4.635258358662615,0.0,97.0
82129,Sant Feliu Sasserra,7,Bages,617,22.36,605,27.057245080500895,0.0,97.0
81918,Sallent,7,Bages,278,65.22,6735,103.2658693652254,1.0,101.1
81136,Manresa,7,Bages,238,41.65,78245,1878.6314525810326,1.0,92.1
81398,Mura,7,Bages,454,47.79,220,4.603473530027203,0.0,97.0
81271,Monistrol de Montserrat,7,Bages,161,11.77,3139,266.69498725573493,0.0,97.0
80983,Sant Salvador de Guardiola,7,Bages,334,37.15,3221,86.70255720053837,0.0,97.0
80386,Callús,7,Bages,260,12.5,2129,170.32,0.0,97.0
82135,Sant Fruitós de Bages,7,Bages,247,22.2,8837,398.06306306306305,1.0,108.0
82188,Sant Joan de Vilatorrada,7,Bages,277,16.42,10998,669.7929354445797,1.0,98.9
81419,Navàs,7,Bages,370,80.62,6018,74.6464897047879,1.0,97.2
81402,Navarcles,7,Bages,269,5.52,6057,1097.2826086956522,1.0,102.2
82423,Marganell,7,Bages,291,13.53,266,19.660014781966,0.0,97.0
81923,Santpedor,7,Bages,336,16.59,7604,458.34840265220015,1.0,112.3
80180,Balsareny,7,Bages,327,36.91,3192,86.48062855594691,0.0,97.0
81786,Rajadell,7,Bages,361,45.53,534,11.728530639139029,0.0,97.0
80620,Castellnou de Bages,7,Bages,469,29.16,1437,49.2798353909465,0.0,97.0
82628,Sant Vicenç de Castellet,7,Bages,176,17.13,9767,570.1692936368944,1.0,90.7
82299,Sant Mateu de Bages,7,Bages,569,102.92,608,5.9075009716284494,0.0,97.0
80538,Castellbell i el Vilar,7,Bages,178,28.47,3719,130.62873199859501,0.0,97.0
80121,Avinyó,7,Bages,353,63.23,2289,36.201170330539306,0.0,97.0
82779,Talamanca,7,Bages,552,29.43,209,7.101597009853891,0.0,97.0
80478,Cardona,7,Bages,507,66.7,4639,69.55022488755623,0.0,97.0
80594,Castellfollit del Boix,7,Bages,700,58.9,447,7.589134125636672,0.0,97.0
80615,Castellgalí,7,Bages,266,17.21,2119,123.1260894828588,0.0,97.0
431166,Prades,8,Baix Camp,950,32.58,588,18.047882136279927,0.0,94.5
430884,Montbrió del Camp,8,Baix Camp,132,10.7,2909,271.86915887850466,0.0,94.5
430574,"Febró, la",8,Baix Camp,754,16.08,40,2.4875621890547266,0.0,94.5
430385,Cambrils,8,Baix Camp,24,35.21,34734,986.4811133200795,1.0,97.7
431671,Vilanova d'Escornalbou,8,Baix Camp,226,17.16,565,32.925407925407924,0.0,94.5
431690,Vilaplana,8,Baix Camp,366,23.2,555,23.92241379310345,0.0,94.5
430810,Maspujols,8,Baix Camp,214,3.66,823,224.86338797814207,0.0,94.5
431785,Vinyols i els Arcs,8,Baix Camp,95,10.83,2124,196.12188365650968,0.0,94.5
431286,Riudecols,8,Baix Camp,299,19.46,1189,61.09969167523124,0.0,94.5
431188,Pratdip,8,Baix Camp,245,36.27,726,20.016542597187758,0.0,94.5
431270,Riudecanyes,8,Baix Camp,195,17.1,1146,67.01754385964912,0.0,94.5
430173,"Argentera, l'",8,Baix Camp,344,10.12,117,11.561264822134389,0.0,94.5
430537,Duesaigües,8,Baix Camp,268,13.58,244,17.96759941089838,0.0,94.5
430094,Alforja,8,Baix Camp,374,38.24,1783,46.6265690376569,0.0,94.5
430923,Mont-roig del Camp,8,Baix Camp,120,63.32,1246,19.677826910928616,1.0,80.0
430311,"Borges del Camp, les",8,Baix Camp,238,8.24,2056,249.51456310679612,0.0,94.5
430458,Colldejou,8,Baix Camp,431,14.48,168,11.602209944751381,0.0,94.5
431628,Vandellòs i l'Hospitalet de l'Infant,8,Baix Camp,281,102.67,6603,64.31284698548748,1.0,102.8
430332,Botarell,8,Baix Camp,196,11.95,1077,90.1255230125523,0.0,94.5
430038,"Albiol, l'",8,Baix Camp,823,20.34,500,24.582104228121928,0.0,94.5
430424,Castellvell del Camp,8,Baix Camp,219,5.21,2828,542.8023032629559,0.0,94.5
430075,"Aleixar, l'",8,Baix Camp,262,26.1,893,34.21455938697318,0.0,94.5
431299,Riudoms,8,Baix Camp,125,32.43,6569,202.55935861856307,1.0,88.2
431233,Reus,8,Baix Camp,117,52.82,106168,2009.9962135554715,1.0,92.8
430115,Almoster,8,Baix Camp,290,5.96,1341,225.0,0.0,94.5
431457,"Selva del Camp, la",8,Baix Camp,246,35.31,5683,160.94590767487963,1.0,104.8
430154,Arbolí,8,Baix Camp,714,20.78,127,6.111645813282002,0.0,94.5
430398,Capafonts,8,Baix Camp,751,13.35,111,8.314606741573034,0.0,94.5
431021,Paüls,9,Baix Ebre,378,43.83,545,12.43440565822496,0.0,86.4
430136,"Ametlla de Mar, l'",9,Baix Ebre,19,66.86,6866,102.69219264134011,1.0,81.0
439060,"Ampolla, l'",9,Baix Ebre,8,35.65,3277,91.92145862552594,0.0,86.4
431042,"Perelló, el",9,Baix Ebre,142,100.67,2826,28.071918148405683,0.0,86.4
430521,Xerta,9,Baix Ebre,12,32.39,1154,35.628280333436244,0.0,86.4
431554,Tortosa,9,Baix Ebre,12,218.51,33439,153.03189785364515,1.0,88.5
439018,Deltebre,9,Baix Ebre,6,107.44,11578,107.76247207743857,1.0,86.3
430081,Alfara de Carles,9,Baix Ebre,334,63.87,376,5.8869578832002505,0.0,86.4
430069,Aldover,9,Baix Ebre,14,20.2,905,44.801980198019805,0.0,86.4
439044,"Aldea, l'",9,Baix Ebre,9,35.21,4147,117.77904004544163,0.0,86.4
439039,Camarles,9,Baix Ebre,13,25.16,3194,126.94753577106518,0.0,86.4
430252,Benifallet,9,Baix Ebre,19,62.42,723,11.582826017302146,0.0,86.4
431495,Tivenys,9,Baix Ebre,13,53.54,902,16.847217033993278,0.0,86.4
431331,Roquetes,9,Baix Ebre,14,136.92,8079,59.00525854513585,1.0,92.2
171910,Serra de Daró,10,Baix Empordà,15,7.91,222,28.06573957016435,0.0,89.7
172039,Ultramort,10,Baix Empordà,30,4.35,225,51.724137931034484,0.0,89.7
171175,Palafrugell,10,Baix Empordà,64,26.88,23244,864.7321428571429,1.0,79.8
172044,Ullà,10,Baix Empordà,21,7.29,1177,161.45404663923182,0.0,89.7
172327,Vilopriu,10,Baix Empordà,82,16.38,204,12.454212454212454,0.0,89.7
170813,Gualta,10,Baix Empordà,15,9.02,402,44.567627494456765,0.0,89.7
171978,Torrent,10,Baix Empordà,44,7.96,164,20.603015075376884,0.0,89.7
171100,Mont-ras,10,Baix Empordà,88,12.31,168,13.64744110479285,0.0,89.7
172095,Vall-llobrega,10,Baix Empordà,49,5.45,897,164.58715596330273,0.0,89.7
172057,Ullastret,10,Baix Empordà,49,11.09,274,24.706943192064923,0.0,89.7
170558,Colomers,10,Baix Empordà,41,4.35,174,40.0,0.0,89.7
171959,"Tallada d'Empordà, la",10,Baix Empordà,20,16.56,454,27.41545893719807,0.0,89.7
171241,Pals,10,Baix Empordà,55,25.83,2395,92.72164150212932,0.0,89.7
170852,Jafre,10,Baix Empordà,44,6.64,387,58.28313253012048,0.0,89.7
170139,Begur,10,Baix Empordà,200,20.66,3891,188.3349467570184,0.0,89.7
172116,Verges,10,Baix Empordà,23,9.7,1169,120.51546391752578,0.0,89.7
171215,Palau-sator,10,Baix Empordà,20,12.39,310,25.020177562550444,0.0,89.7
170182,Bellcaire d'Empordà,10,Baix Empordà,35,12.64,678,53.63924050632911,0.0,89.7
171609,Sant Feliu de Guíxols,10,Baix Empordà,4,16.23,22097,1361.491065927295,1.0,86.3
170577,Corçà,10,Baix Empordà,43,16.29,1268,77.83916513198281,0.0,89.7
171267,Parlavà,10,Baix Empordà,40,6.18,391,63.26860841423949,0.0,89.7
170486,Castell-Platja d'Aro,10,Baix Empordà,5,21.75,1103,50.71264367816092,1.0,88.2
171306,"Pera, la",10,Baix Empordà,93,11.54,435,37.69497400346621,0.0,89.7
171181,Palamós,10,Baix Empordà,12,13.98,18135,1297.2103004291846,1.0,93.2
179026,Forallac,10,Baix Empordà,51,50.63,1695,33.47817499506221,0.0,89.7
171997,Torroella de Montgrí,10,Baix Empordà,31,65.93,11836,179.5237372971333,1.0,89.5
171812,Santa Cristina d'Aro,10,Baix Empordà,30,67.55,5287,78.2679496669134,1.0,100.0
170708,Fontanilles,10,Baix Empordà,29,9.28,146,15.732758620689657,0.0,89.7
170221,"Bisbal d'Empordà, la",10,Baix Empordà,39,20.62,11159,541.1736178467507,1.0,84.1
170681,Foixà,10,Baix Empordà,85,18.8,303,16.117021276595743,0.0,89.7
170767,Garrigoles,10,Baix Empordà,92,9.4,167,17.76595744680851,0.0,89.7
170046,Albons,10,Baix Empordà,25,11.13,759,68.19407008086253,0.0,89.7
171447,Regencós,10,Baix Empordà,78,6.27,276,44.01913875598086,0.0,89.7
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",10,Baix Empordà,110,99.84,127,1.2720352564102564,0.0,89.7
171539,Rupià,10,Baix Empordà,66,5.29,273,51.60680529300567,0.0,89.7
170340,Calonge i Sant Antoni,10,Baix Empordà,22,33.57,11331,337.53351206434314,1.0,93.6
80734,Cornellà de Llobregat,11,Baix Llobregat,27,6.99,89936,12866.380543633762,1.0,95.9
83015,Viladecans,11,Baix Llobregat,18,20.4,67197,3293.970588235294,1.0,102.0
81141,Martorell,11,Baix Llobregat,56,12.76,28772,2254.858934169279,1.0,90.1
82080,Sant Esteve Sesrovires,11,Baix Llobregat,183,18.56,7696,414.65517241379314,1.0,112.0
82009,Sant Boi de Llobregat,11,Baix Llobregat,30,21.47,845,39.357242664182586,1.0,99.5
80689,Cervelló,11,Baix Llobregat,122,24.1,9077,376.63900414937757,1.0,112.7
81960,Sant Andreu de la Barca,11,Baix Llobregat,42,5.5,27569,5012.545454545455,1.0,99.5
81574,Pallejà,11,Baix Llobregat,41,8.3,11622,1400.2409638554216,1.0,111.3
81234,Molins de Rei,11,Baix Llobregat,37,15.94,2594,162.7352572145546,1.0,114.6
81691,"Prat de Llobregat, el",11,Baix Llobregat,8,31.41,65385,2081.6618911174787,1.0,98.8
80728,Corbera de Llobregat,11,Baix Llobregat,342,18.41,14882,808.3650190114068,1.0,108.6
80667,Castellví de Rosanes,11,Baix Llobregat,178,16.38,1933,118.00976800976802,0.0,103.9
81477,Olesa de Montserrat,11,Baix Llobregat,124,16.63,24144,1451.834034876729,1.0,99.9
80569,Castelldefels,11,Baix Llobregat,3,12.87,6746,524.1647241647242,1.0,110.2
82042,Sant Climent de Llobregat,11,Baix Llobregat,87,10.81,416,38.482886216466234,0.0,103.9
82956,Vallirana,11,Baix Llobregat,177,23.88,15312,641.2060301507538,1.0,106.7
80765,Esparreguera,11,Baix Llobregat,187,27.4,22302,813.9416058394161,1.0,100.6
80207,Begues,11,Baix Llobregat,399,50.44,73,1.4472640761300555,1.0,119.8
80898,Gavà,11,Baix Llobregat,9,30.75,47057,1530.3089430894308,1.0,105.1
81580,"Papiol, el",11,Baix Llobregat,135,8.95,4172,466.14525139664806,0.0,103.9
82896,Torrelles de Llobregat,11,Baix Llobregat,126,13.56,6073,447.8613569321534,1.0,117.3
80771,Esplugues de Llobregat,11,Baix Llobregat,110,4.6,4715,1025.0,1.0,106.3
80692,Collbató,11,Baix Llobregat,388,18.07,4544,251.46651909241837,0.0,103.9
82212,Sant Just Desvern,11,Baix Llobregat,122,7.81,1867,239.05249679897568,1.0,122.9
82114,Sant Feliu de Llobregat,11,Baix Llobregat,25,11.82,45467,3846.6159052453468,1.0,108.3
89058,"Palma de Cervelló, la",11,Baix Llobregat,100,5.46,2992,547.985347985348,0.0,103.9
